icsd_ids,pretty_formula,material_id,nelements,nsites
182892,LaZnSbO,mp-12515,4,8
182894,CeZnSbO,mp-22620,4,8
182895,PrZnSbO,mp-975646,4,8
182896,NdZnSbO,mp-12516,4,8
51842,TbSbRh,mp-22115,3,12
51843,SmSbIr,mp-11160,3,12
51844,SmBiRh,mp-570890,3,12
51845,DyBiRh,mp-30307,3,9
182921,Ta4Ga(TeSe)4,mp-1104454,4,13
51881,Ba4Mn3O10,mp-18791,3,34
51893,NaCu3(RuO3)4,mp-22305,4,20
182966,Li2Ti6O13,mp-1190625,3,21
51895,SrCu3(RuO3)4,mp-636476,4,20
51901,Fe3SiP5O19,mp-555031,4,112
51905,TmCrO4,mp-22647,3,12
51912,SrGaBO4,mp-1197916,4,56
51926,Ba3LaRu2O9,mp-558624,4,30
51928,Ba3EuRu2O9,mp-556259,4,30
51929,Ba3LuRu2O9,mp-555246,4,30
183008,PbSe,mp-2201,2,2
183009,Be2C,mp-1569,2,3
183010,Be2Si,mp-1009829,2,3
183011,YS,mp-1534,2,2
183014,YSe,mp-2637,2,2
51947,KIn4,mp-22481,2,5
51948,LaIn,mp-20582,2,2
51949,La2In,mp-20760,2,6
51951,LaIn2,mp-22282,2,6
183024,Na3MoCl6,mp-1106352,3,20
51956,LaInPt,mp-20451,3,9
51957,LaInRh,mp-568539,3,9
51959,LiIn,mp-22460,2,4
51961,Li2In,mp-31324,2,6
51963,Li13In3,mp-510430,2,32
183036,Mn4Si7,mp-680339,2,44
51965,Li2MgIn,mp-12128,3,4
51968,Lu2In,mp-1250,2,6
51969,LuIn3,mp-977,2,4
51971,LuInPd2,mp-12129,3,4
51974,Mg2In,mp-31326,2,9
183047,GaSiCN,mp-1092268,4,8
183048,InSiCN,mp-1080609,4,8
183049,GaSi3C3N,mp-1079836,4,8
51978,MgIn3,mp-20566,2,4
51982,MgInNi2,mp-19929,3,4
51984,MnInNi2,mp-22731,3,4
51993,NaIn,mp-20628,2,4
51996,Nb3In,mp-22060,2,8
183077,SnPt,mp-19856,2,4
52006,CeP,mp-2154,2,2
183080,GeH4,mp-1205379,2,20
183085,La(Sb3Os)4,mp-1106066,3,17
183103,Si(GeN2)2,mp-1020663,3,14
183110,CaCu3(RuO3)4,mp-6036,4,20
52050,TlTe,mp-16223,2,16
52051,Ge8Pd21,mp-582201,2,58
52052,GePd2,mp-423,2,9
183127,NpN,mp-2596,2,2
52069,RhSe,mp-900,2,4
183143,La2Fe2Se2O3,mp-552651,4,9
183144,Ce2Fe2Se2O3,mp-1078283,4,9
183145,Pr2Fe2Se2O3,mp-1080777,4,9
52074,SmSi2Rh3,mp-568555,3,6
183147,Sm2Fe2Se2O3,mp-1079176,4,9
52075,TbSiRh,mp-1239087,3,12
52079,Y3Si3Rh,mp-16225,3,14
52080,YSi2Rh3,mp-30028,3,6
183152,LuFeO3,mp-1193395,3,30
52082,Y4Si5Rh9,mp-569280,3,18
52089,Tb(SiRu)2,mp-3678,3,5
183165,MoC,mp-2746,2,2
183167,TcC,mp-1009837,2,2
183177,CdC,mp-1006887,2,2
52124,NiGe,mp-1099,2,8
183197,CdN,mp-1008918,2,2
52126,GeIr,mp-208,2,8
183199,Rb2MoO4,mp-1193851,3,28
183200,Rb2WO4,mp-18864,3,14
183201,AgN3,mp-571297,2,8
183216,CrCuO4,mp-504927,3,12
183217,Sc2Al,mp-11220,2,6
183232,KNaSiF6,mp-556934,4,36
52177,Ga3Ni13Ge6,mp-30029,3,66
52178,Zn6Ni7Ge2,mp-30030,3,30
52179,Zn3Ni2Ge,mp-16227,3,24
52205,TmS2,mp-10633,2,6
183282,K2Ca3Si3O10,mp-1019745,4,36
183287,KH,mp-24084,2,2
52216,YS2,mp-16228,2,6
52219,YbS,mp-1820,2,2
183292,RbH,mp-24721,2,2
183291,NaH,mp-23870,2,2
183309,YZnSn2,mp-1080779,3,8
183311,HoZnSn2,mp-1079397,3,8
183313,TmZnSn2,mp-1080619,3,8
52241,KF,mp-463,2,2
183314,LuZnSn2,mp-1079133,3,8
183315,LaSnPd,mp-1095476,3,12
183317,ErAgSn,mp-569724,3,6
183325,Gd2CoSi2,mp-1080595,3,10
183333,YZnPd,mp-1078813,3,9
183336,PrZnPd,mp-12710,3,9
183337,NdZnPd,mp-1087517,3,9
183338,SmZnPd,mp-1080449,3,9
183339,GdZnPd,mp-1080178,3,9
183340,TbZnPd,mp-1079386,3,9
183341,DyZnPd,mp-1078837,3,9
183342,HoZnPd,mp-1079329,3,9
183343,ErZnPd,mp-1079852,3,9
183344,TmZnPd,mp-1079471,3,9
52273,CuF,mp-10634,2,2
183346,LuZnPd,mp-1087473,3,9
183349,Pr(In2Pd)2,mp-1200326,3,70
52280,CaI2,mp-30031,2,3
52284,BiAu2,mp-570113,2,6
183358,U6Al8Fe5Si9,mp-1193401,4,28
183359,Ti2SiC,mp-1079908,3,8
183361,Cr2SiC,mp-1078494,3,8
52295,Sb2TeSe2,mp-571550,3,5
183370,ZnNi3N,mp-1069270,3,5
183371,Ni3SnN,mp-1017632,3,5
183372,CuNi3N,mp-1017556,3,5
183373,BeS,mp-422,2,2
183374,BeSe,mp-1541,2,2
183375,BeTe,mp-252,2,2
52307,SrSb2,mp-10636,2,6
52310,Ta3Sb,mp-541,2,8
52311,TaSb2,mp-11697,2,6
183385,LaNi3Rh2,mp-1018743,3,6
183387,LaNi2Rh3,mp-1018742,3,6
183392,Ba8Al10B12O41,mp-1019529,4,71
183393,BiBPbO4,mp-1193553,4,28
183394,NaCdAsS3,mp-1192203,4,24
183395,NaCdSbS3,mp-1191034,4,24
183396,Al2HgSe4,mp-3038,3,7
52326,USb,mp-177,2,2
52337,NaReO4,mp-5558,3,12
52339,RbReO4,mp-4035,3,12
52340,RbIO4,mp-23450,3,12
52342,TlIO4,mp-30032,3,12
52351,Ca(NO3)2,mp-3142,3,36
183434,Rb5Li6(BO2)11,mp-1020620,4,44
52364,CoBr2,mp-30033,2,3
183440,Ba3U2As4O19,mp-1199328,4,56
52368,CoI2,mp-569610,2,3
183442,CeBiW2O9,mp-1204806,4,52
52369,FeI2,mp-571122,2,3
183446,CaMoO4,mp-19330,3,12
52380,AgIO4,mp-30037,3,12
183470,In2CuSe4,mp-1078168,3,7
183484,DyCu2,mp-1071835,2,6
183485,La2WO6,mp-1202686,3,54
183490,Hf5GaSn3,mp-1189978,3,18
183498,Fe8N,mp-555,2,9
183499,CdF2,mp-241,2,3
52447,TmSe,mp-2822,2,2
183524,DyMgSn,mp-867348,3,6
183526,HoMgSn,mp-977388,3,6
183529,ErMgSn,mp-862993,3,6
183531,TmMgSn,mp-1072345,3,6
52463,Ta2V4Si5,mp-17806,3,22
183538,YbMgSn,mp-569745,3,9
52476,SiW3,mp-570334,2,4
52479,YbSi,mp-10651,2,4
52491,SrTe,mp-10653,2,2
183574,Th2BPO8,mp-1204611,4,48
52509,VTe,mp-10256,2,4
52510,V3Te4,mp-1028,2,7
183581,BHO2,mp-1198592,3,48
183603,CeSbPt5,mp-1104316,3,14
183626,CeAgAs2,mp-672195,3,32
183626,CeAgAs2,mp-985705,3,16
183629,MnVGaCo,mp-1190398,4,16
52558,CsAg3Se2,mp-16234,3,12
183632,U(Zn10Fe)2,mp-1197936,3,46
183633,U(Zn10Co)2,mp-1202337,3,46
183634,U(Zn10Ru)2,mp-1199869,3,46
183635,U(Zn10Rh)2,mp-1198503,3,46
183636,U(Zn10Ir)2,mp-1203280,3,46
183637,B2Pb4O7,mp-1203040,3,52
52567,EuAgP,mp-20482,3,6
183639,KCr4O8,mp-18881,3,13
52574,Gd(SiAg)2,mp-21287,3,5
52575,Ag3Sn2(GeP2)3,mp-17568,4,28
183648,MoPbSeO6,mp-1196979,4,36
183656,Ba4LiGa5Se12,mp-1197353,4,44
52586,KAgSe,mp-16236,3,6
52587,La(SiAg)2,mp-16237,3,5
52589,Li2AgSb,mp-16238,3,4
52592,Mn3AgN,mp-10666,3,5
183666,Na2TiO3,mp-1077081,3,6
52595,Si3Ag3(SnP3)2,mp-18310,4,28
52596,SrAgP,mp-10667,3,6
183669,LiTi2(PO4)3,mp-18640,4,36
52601,AgSe,mp-379,2,2
52606,YbSiAg,mp-16241,3,9
183679,CeGaO3,mp-1019598,3,20
183681,CsP2H5O8,mp-1195974,4,64
52612,Ba3(AlGe)2,mp-10669,3,7
52616,Ca3(AlGe)2,mp-10670,3,7
52617,Sr3(AlGe)2,mp-10671,3,7
52627,K2Al2Sb3,mp-17886,3,56
52628,Na2Al2Sb3,mp-30039,3,56
183705,ZnSi(AgS2)2,mp-1189914,4,16
183707,Li(YbGe)4,mp-646071,3,36
183708,SrCuTeF,mp-1091416,4,8
183709,SrAgSF,mp-1078562,4,8
52638,Nd3AlN,mp-21910,3,5
52639,Pr3AlN,mp-1094072,3,5
52640,Sm3AlN,mp-1094052,3,5
183711,SrAgTeF,mp-1080438,4,8
52642,Ti3AlN,mp-10675,3,5
183712,BaCuSF,mp-1080650,4,8
183713,BaAgSF,mp-1086652,4,8
183714,BaAgSeF,mp-1079647,4,8
183722,Ba(BH)12,mp-1203559,3,50
52650,Al17(SiPd2)4,mp-18663,3,58
52652,Sr3AlSb3,mp-17667,3,28
183725,ZnGeO3,mp-1020631,3,10
52653,Sc2AlSi2,mp-10676,3,10
52661,CaPAu,mp-10677,3,6
52662,CaSbAu,mp-16245,3,6
52664,EuPAu,mp-22783,3,6
52667,Gd(SiAu)2,mp-22615,3,5
52668,Li2GeAu,mp-2935,3,4
52670,Th(GeAu)2,mp-16249,3,5
52673,MnSbAu,mp-5944,3,3
52674,AuSe,mp-10678,2,4
52675,Sm(SiAu)2,mp-13466,3,5
52676,Th(SiAu)2,mp-16250,3,5
52681,BaCaGe,mp-16252,3,12
52682,BaCaSi,mp-16253,3,12
52683,BaCdSb2,mp-30040,3,8
52684,BaCuP,mp-16254,3,6
52685,BaCu2SnS4,mp-17954,4,24
183759,ErCrO3,mp-19063,3,20
183760,H18WC6,mp-1203177,3,200
52688,BaGe,mp-1730,2,4
183763,LiFeSiO4,mp-754842,4,14
52702,EuGe,mp-20712,2,4
52705,CaMnSb2,mp-1205343,3,8
183790,B2CN,mp-1008527,3,4
183802,Co3TeO6,mp-645717,3,60
52731,BiO2,mp-32548,2,3
52735,RbBiS2,mp-30041,3,4
183814,NdEuCuS3,mp-1191419,4,24
183815,SmEuCuS3,mp-1190656,4,24
183821,KLiMoO4,mp-1199453,4,168
52750,CaCdGe,mp-16258,3,9
183823,Cs2Ni2(MoO4)3,mp-1203005,4,76
52755,Ca(GeIr)2,mp-16259,3,5
52758,CaMnGe,mp-20235,3,6
52759,Ca(GePd)2,mp-16260,3,5
52760,Ca(GeRh)2,mp-16261,3,5
52761,Ca(GeRu)2,mp-19791,3,5
183835,BaHf(SiO3)3,mp-1194160,4,28
52764,Y(CuGe)2,mp-4520,3,5
183837,K2S,mp-1022,2,3
52767,Nd(GeRu)2,mp-22397,3,5
52771,Gd(GePd)2,mp-22181,3,5
183851,CsNbF6,mp-11980,3,8
183853,Ca5(AlSb3)2,mp-8439,3,26
52787,Ca9Zn4Sb9,mp-21594,3,44
52791,CaZnSi,mp-16266,3,6
52796,CdCuSb,mp-568800,3,3
52803,Li2CdGe,mp-10686,3,4
52810,CdInS2,mp-20519,3,4
52813,LiCdP,mp-10687,3,3
52815,Li2CdSb,mp-16271,3,4
52830,CdSb,mp-1321,2,16
183911,Ba3Ga3N5,mp-1019515,3,44
52852,Ce(FeP3)4,mp-16272,3,17
183926,Ba2ClF3,mp-1018650,3,6
183927,Ba12Cl5F19,mp-560641,3,36
183928,Ba7(ClF6)2,mp-23547,3,21
183931,BaTi(BO3)2,mp-11659,4,10
52859,Li2CeGe,mp-30042,3,8
52862,Ce(GePd)2,mp-13467,3,5
52863,Ce(GePt)2,mp-20110,3,5
183942,LaS,mp-2350,2,2
183943,LaSe,mp-1161,2,2
183944,LaTe,mp-1560,2,2
183946,CeSe,mp-2563,2,2
183947,CeTe,mp-1525,2,2
183948,EuS,mp-20587,2,2
52877,CeSi2Ir3,mp-571044,3,6
183949,EuSe,mp-21009,2,2
183950,EuTe,mp-542583,2,2
52898,CeSi2Ru3,mp-30043,3,6
183983,Ba2MgSi2O7,mp-1191311,4,24
183995,TaCu3S4,mp-10748,3,8
184000,Na(GeP)3,mp-1104707,3,14
184005,NdOF,mp-5634,3,6
184006,EuOF,mp-22338,3,6
184007,GdOF,mp-753721,3,6
184008,TbOF,mp-14093,3,6
184010,DyOF,mp-1072208,3,6
184011,HoOF,mp-1072114,3,6
184012,ErOF,mp-1072193,3,6
52947,Dy(CoSi)2,mp-5976,3,5
52954,Fe2CoGe,mp-30044,3,4
184032,LiCaAl3,mp-1079781,3,10
52961,Ga2CoS4,mp-4152,3,7
52966,Ho(CoGe)2,mp-4415,3,5
52968,MnCoGe,mp-21286,3,12
52972,Mn2Co3Ge,mp-22702,3,12
184052,BaHfN2,mp-10322,3,8
52980,Nb9Co4Ge,mp-505764,3,28
52983,Np(CoGe)2,mp-22125,3,5
52984,Pr(CoGe)2,mp-4810,3,5
52987,Tb2CoGe2,mp-1205305,3,10
52988,Tb(CoGe)2,mp-3709,3,5
52991,U(CoGe)2,mp-20776,3,5
52994,ZnCo2Ge,mp-19971,3,4
52996,Zr4Co7Ge6,mp-18135,3,17
52999,La(CoSi)2,mp-5526,3,5
53002,MnCo2Sb,mp-5396,3,4
53012,Ta2Co,mp-1102370,2,12
53016,Nb3CoS6,mp-7116,3,20
53017,Nb3Co2Si,mp-505627,3,24
53018,Nb2Co3Si,mp-10366,3,12
53024,HfMnSi,mp-20192,3,12
53035,HfPRu,mp-15963,3,9
53039,Hf3Sb,mp-15964,2,16
53040,HfSi,mp-1042,2,8
53041,Hf3Si2,mp-2105,2,10
53047,Nb6Co16Si7,mp-541938,3,29
53056,Np(CoSi)2,mp-21130,3,5
53060,CoPSe,mp-10368,3,24
53073,Sm(CoSi)2,mp-15968,3,5
53084,U(CoSi)2,mp-21429,3,5
53086,VCo2Si,mp-20586,3,4
53089,Yb(CoSi)2,mp-5326,3,5
53093,LiInS2,mp-1188392,3,16
53098,In(MoSe)3,mp-20152,3,14
53100,In(TeMo)3,mp-22061,3,14
53101,Nd3InN,mp-623448,3,5
53102,NbInSe2,mp-20279,3,4
53108,Cr4FeCuS8,mp-6685,4,14
53124,Cr2GaN,mp-10371,3,8
53125,Cr3GaN,mp-3000,3,5
53132,Cr3IrN,mp-505628,3,5
184204,EuGe3Pd,mp-1068422,3,5
53141,Cr3PdN,mp-10373,3,5
53142,Cr3PtN,mp-10374,3,5
53143,Cr3RhN,mp-21244,3,5
53145,Cr3SnN,mp-10376,3,5
184236,Tb11(In3Si2)2,mp-1204608,3,42
184237,Dy11(In3Si2)2,mp-1205037,3,42
184238,Ho11(In3Si2)2,mp-1199978,3,42
184239,Er11(In3Si2)2,mp-1200148,3,42
184240,Y11(In3Si2)2,mp-1202129,3,42
184242,Tb11(In3Ge2)2,mp-1204441,3,42
184243,Ho11(In3Ge2)2,mp-1201298,3,42
184244,Er11(In3Ge2)2,mp-1197179,3,42
184245,Y11(In3Ge2)2,mp-1200167,3,42
184254,CoGe,mp-21237,2,8
184255,Co5Ge7,mp-22732,2,12
184260,Gd5Ge4,mp-1198083,2,36
53189,NbCrP,mp-20144,3,12
53191,Nb4CrSe8,mp-17865,3,26
53197,Cr3SiNi2,mp-505629,3,24
53198,Cr6Si7Ni16,mp-541940,3,29
184273,Gd3Co4Ge13,mp-1202982,3,40
53210,CrSb,mp-1641,2,4
184283,Li6Y(BO3)3,mp-14704,4,76
53219,Ta2Cr4Si5,mp-505630,3,22
53235,CsH,mp-632319,2,2
53237,CsK2Sb,mp-581024,3,4
53242,Cs2Zn3S4,mp-505633,3,18
53244,Cs2Te3,mp-505634,2,10
53253,EuCuP,mp-21373,3,6
53259,FeCuPt2,mp-3702,3,4
53267,Ba2NaNb5O15,mp-15983,4,46
53269,Hf3(Cu2Ge)2,mp-10379,3,9
53270,Ho(CuGe)2,mp-4539,3,5
53277,Np(CuGe)2,mp-20307,3,5
53283,TiCuGe,mp-1102042,3,12
53286,Zr3(Cu2Ge)2,mp-15985,3,9
53287,Hf(CuP)2,mp-15986,3,5
184360,Ca5Zn3,mp-2786,2,16
184359,Ca3Zn,mp-30485,2,8
184362,CaZn2,mp-1725,2,6
53288,Hf3(Cu2Si)2,mp-15987,3,9
184364,CaZn11,mp-18567,2,24
184361,CaZn,mp-30483,2,4
184363,CaCu5,mp-1882,2,6
184365,CaZn13,mp-672227,2,28
53295,In9(CuSe4)4,mp-21827,3,58
53298,K2CuSb,mp-10381,3,8
184375,FeN,mp-1008929,2,2
53304,Mg2Cu3Si,mp-10746,3,12
53306,Mn3CuN,mp-1070242,3,5
53312,MnCu2Sb,mp-16320,3,4
184388,UCoGe,mp-20671,3,12
53320,CuNi2Sb,mp-30069,3,4
184392,UCoGe,mp-20671,3,12
184394,UGeIr,mp-20226,3,12
53323,SrCuP,mp-16321,3,6
184397,VPO4,mp-18835,3,24
184400,CeNi9Ge4,mp-1193206,3,28
184406,LaNi9Ge4,mp-1194233,3,28
53339,SrCuSb,mp-10749,3,6
53340,U3Cu2Sb3,mp-30070,3,16
53363,Dy(GePd)2,mp-22180,3,5
53364,Dy(GePt)2,mp-20137,3,5
53365,DyH2,mp-24151,2,3
53373,DyPPt,mp-16326,3,3
53374,DySbPt,mp-16327,3,3
184446,AlCrFe2,mp-16495,3,4
53377,DyS,mp-2470,2,2
53378,DyS2,mp-16328,2,6
53380,DySe,mp-814,2,2
53390,Er2Fe3Si5,mp-680269,3,40
184466,ZnSnP2,mp-4175,3,8
53395,Er(SiIr)2,mp-3907,3,5
53397,Er(MnSi)2,mp-4729,3,5
184474,ZnCu2SnSe4,mp-16564,4,8
184479,U2Fe3Si5,mp-1105639,3,20
53408,Er(SiPd)2,mp-3218,3,5
53409,ErSbPt,mp-16329,3,3
53410,ErSiRh,mp-22114,3,12
53412,ErSi2Rh3,mp-569601,3,6
184498,Er11(AlGe4)2,mp-1198518,3,42
184500,TiS,mp-557762,2,6
53430,Eu2H6Ru,mp-634945,3,9
53437,EuO,mp-21394,2,2
53438,EuP,mp-20300,2,2
184513,As8S9,mp-31070,2,34
53446,EuSi,mp-21279,2,4
53466,Hf(FeGe)6,mp-19725,3,13
184543,YPO4,mp-5132,3,12
184545,DyPO4,mp-5767,3,12
184546,HoPO4,mp-4104,3,12
184548,TmPO4,mp-5884,3,12
184549,LaPO4,mp-1019898,3,12
184551,PrPO4,mp-1102008,3,12
184552,NdPO4,mp-1103387,3,12
184553,SmPO4,mp-1102486,3,12
53482,Yb(FeGe)2,mp-20510,3,5
53480,U(FeGe)2,mp-20602,3,5
53483,Zr2Fe3Ge,mp-21040,3,12
184554,GdPO4,mp-1103324,3,12
184562,NaAsF6,mp-1079088,3,8
184567,AlBi,mp-1018132,2,2
184569,BiB,mp-1006880,2,2
184571,BSb,mp-997618,2,2
184574,TlAs,mp-1007770,2,2
184575,TlN,mp-1007778,2,2
184576,TlP,mp-1007776,2,2
184577,TlSb,mp-1002219,2,2
53506,Fe3PdN,mp-16334,3,5
53505,FeNiN,mp-629397,3,3
53511,Nb4FeSi,mp-22312,3,12
184596,CuC32(NF2)8,mp-1198330,4,57
53525,FeSiRu2,mp-3464,3,4
184602,LiVPO5,mp-26091,4,32
184603,FeC3SO3,mp-636215,4,32
184604,Fe3C9S2O9,mp-652326,4,46
53533,Ti3FeS6,mp-16335,3,20
184605,Mn2C7S2O7,mp-630859,4,72
53534,Ti4FeS8,mp-30075,3,13
53535,FeSb,mp-2619,2,4
53540,ScFeSi2,mp-30076,3,48
53544,Tl(FeSe)2,mp-3021,3,5
53548,Tb(FeSi)2,mp-5399,3,5
53549,Tb2Fe3Si5,mp-22468,3,40
53552,U(FeSi)2,mp-20924,3,5
53555,VFe2Si,mp-4595,3,4
53557,Yb(FeSi)2,mp-2866,3,5
53558,Zr2Fe3Si,mp-16336,3,12
184630,Ba2MnGe2O7,mp-1192147,4,48
184644,Gd(Co2B)6,mp-645286,3,19
53575,Ga2HgTe4,mp-16337,3,7
53579,K2GaSb2,mp-30077,3,40
184660,ReC2,mp-1019051,2,6
53591,C3S8,mp-30078,2,22
184676,SiSn,mp-1009813,2,2
53609,Gd(MnGe)2,mp-20837,3,5
184694,Mn2BiO5,mp-504697,3,32
53622,GdP,mp-510401,2,2
53623,GdPPt,mp-16340,3,3
53624,GdSbPt,mp-568926,3,3
184695,MgTi2O4,mp-1194382,3,28
53626,Gd(SiRh)2,mp-21240,3,5
53627,GdSi2Rh3,mp-622508,3,6
184714,MgTeMoO6,mp-1210722,4,18
184715,Ba3B6O11F2,mp-1195844,4,44
53646,Li2HgGe,mp-16341,3,4
53650,LiInGe,mp-16343,3,3
53656,Ge7Ir3,mp-505780,2,20
53660,U(GeIr)2,mp-21046,3,5
53662,La(GePd)2,mp-21033,3,5
53673,LiNi2Ge,mp-16349,3,4
53674,Li2GePd,mp-30080,3,4
184750,BaCaP2O7,mp-1019543,4,88
53680,Mg6Ni16Ge7,mp-21725,3,29
184755,Yb3Ge13Pt4,mp-1200714,3,80
184757,BaYMn2O5,mp-1182186,4,18
184770,LiNiPO4,mp-22417,4,28
53705,MnGePd2,mp-505781,3,4
53706,MnGeRh2,mp-4664,3,4
53707,SrMnGe,mp-20189,3,6
53716,ZrMnGe,mp-20059,3,12
53717,GeMo3,mp-494,2,8
53726,Nd3Ge5,mp-2015,2,16
53728,Nd(NiGe)2,mp-4302,3,5
53733,Nd(GePt)2,mp-21070,3,5
53743,Ni2Ge,mp-17383,2,12
53749,Ni19Ge12,mp-30082,2,31
184824,Ca5P3ClO12,mp-554236,4,42
184828,Ca5Cr3ClO12,mp-1196512,4,42
184830,Sr5P3BrO12,mp-23141,4,42
184836,Sr5Cr3O12F,mp-1197942,4,42
184842,Ba5Mn3O12F,mp-1204197,4,42
184844,Ba5Mn3ClO12,mp-560883,4,42
184846,P3Pb5IO12,mp-1195929,4,42
184848,V3Pb5O12F,mp-1197244,4,42
184888,Na2ZnP2O7,mp-6491,4,48
184896,C11N4,mp-1104073,2,15
184901,K2Ti6O13,mp-8065,3,21
184906,Ba2VMoO6,mp-1079477,4,20
184908,Ba2CrMoO6,mp-1079901,4,20
184909,Ba2FeMoO6,mp-1289745,4,20
184909,Ba2FeMoO6,mp-18995,4,10
184910,Ba2CoMoO6,mp-18967,4,20
184917,LiLa(PO3)4,mp-560866,4,36
53857,Sc3(NiGe)4,mp-22490,3,11
184931,Gd3Ga5O12,mp-2921,3,80
53861,TaNiGe,mp-22636,3,12
184934,Tb3Ga5O12,mp-5965,3,80
53863,TmNiGe,mp-21157,3,12
53862,TiNiGe,mp-16356,3,12
53865,ZnNi2Ge,mp-16358,3,4
184947,Mn2Ge,mp-1008920,2,3
184949,Mn2CuGe,mp-1065918,3,4
184950,Mn2CuSb,mp-999566,3,4
53881,Tb(GePd)2,mp-5351,3,5
53884,Th(GePd)2,mp-4147,3,5
184958,Fe3B,mp-1080698,2,8
53886,Yb(GePd)2,mp-3296,3,5
184960,Fe3N,mp-1804,2,8
53889,U(GePt)2,mp-19805,3,5
53888,Th(GePt)2,mp-21889,3,5
53892,TbGeRh,mp-22816,3,12
184967,SrAl12O19,mp-6995,3,64
184968,UFe3B2,mp-10065,3,6
53895,Th(GeRh)2,mp-3011,3,5
184970,HoAlCu,mp-1078489,3,9
184971,ErAlCu,mp-1078592,3,9
53900,Y3Ge13Ru4,mp-704462,3,40
53901,TlGeS2,mp-3075,3,32
184982,Pr2Si5Pt3,mp-1106159,3,20
184990,NaN,mp-1009221,2,2
184991,KN,mp-1058689,2,2
184992,Ti2CoGe,mp-999067,3,4
53923,Sr2Ge,mp-2576,2,12
53967,TlBi,mp-30083,2,2
185040,K2Al2B2O7,mp-560217,4,39
54002,Li3P11(H3N)17,mp-722502,4,164
54004,Zn9(As3O14)2,mp-1195850,3,43
185079,VCoSn,mp-1018119,3,3
54008,SiNi2P,mp-510422,3,32
185081,AlAs,mp-2172,2,2
54011,Ni8Ge2B3,mp-22703,3,26
54015,K10MgMo7O27,mp-555868,4,90
54016,K10MnMo7O27,mp-554698,4,90
185088,MnCo2Ge,mp-19850,3,4
185091,La(NiP)2,mp-8250,3,5
185092,La(NiGe)2,mp-19979,3,5
54021,Li8Bi2(MoO4)7,mp-559185,4,90
54020,K4MnMo4O15,mp-555534,4,48
54023,Rb2Cu2(MoO4)3,mp-652224,4,76
54027,SiCl2O,mp-23563,3,24
54028,SiCl2O,mp-23079,3,16
185105,La2InNi2,mp-1106017,3,20
185106,ScCdNi4,mp-1077397,3,6
185107,CeCdNi4,mp-12006,3,6
185108,PrCdNi4,mp-1077088,3,6
185109,NdCdNi4,mp-1077379,3,6
185110,SmCdNi4,mp-1072586,3,6
185111,TbCdNi4,mp-1077082,3,6
185112,DyCdNi4,mp-1071811,3,6
54041,LuNiBC,mp-6188,4,8
185114,ErCdNi4,mp-1072598,3,6
185113,HoCdNi4,mp-1077332,3,6
54044,Ce5Cu19P12,mp-21684,3,36
185115,TmCdNi4,mp-1072553,3,6
185116,YbCdNi4,mp-1077738,3,6
185117,Si2Ni6B,mp-4720,3,9
185118,Ni6Ge2B,mp-1078540,3,9
185119,Zr2TiAl,mp-1064892,3,4
54054,P(W3O10)2,mp-652282,3,108
54055,Ag7PSe6,mp-8594,3,56
54058,Sr5Nb5O17,mp-505228,3,54
54072,Nb4Te17I4,mp-651961,3,50
54075,CeCrSe2O,mp-19375,4,10
54081,Eu2Si3Ni8,mp-1202253,3,52
54085,TbP5O14,mp-30537,3,80
54086,Zn(IO3)2,mp-23360,3,18
54089,U3O10,mp-1202033,2,52
54092,Cs2UP2O9,mp-561356,4,56
54093,CsCrP2O7,mp-562965,4,44
54095,RbTm(PO3)4,mp-541168,4,72
54096,CsEr(PO3)4,mp-561712,4,72
54098,RbTa(PO4)2,mp-554412,4,12
185172,InSe,mp-20485,2,8
54101,Cs2Cu5Se4,mp-28467,3,22
54102,K2Ag4Se3,mp-573891,3,18
54104,ScB2C,mp-8597,3,32
54106,Er5Si3C,mp-652550,3,162
54107,Sc2Cr4Si5,mp-17334,3,22
54129,CuO2,mp-601195,2,6
54136,CrInBr3,mp-28532,3,20
54137,Zr(InBr3)2,mp-610738,3,18
54138,CaInBr3,mp-28534,3,10
54140,MnPSe3,mp-8695,3,10
54141,FePSe3,mp-2928,3,10
54143,Re5H4(CO)20,mp-723248,4,196
54144,ReH(CO)4,mp-722571,4,200
54155,Ca2Se3O8,mp-28535,3,26
54156,BaSeO3,mp-6989,3,10
54157,BaSe2O5,mp-28536,3,32
54159,As2S3(NF6)2,mp-541204,4,38
54168,K3Na(SeO4)2,mp-8696,4,14
54174,ErB2,mp-1774,2,3
54195,NaYbGeO4,mp-542295,4,28
54196,NaLuGeO4,mp-6712,4,28
185267,Pr2CuO4,mp-4181,3,7
54198,NaTmGeO4,mp-18629,4,28
54199,NaErGeO4,mp-17487,4,28
54197,NaTbGeO4,mp-16927,4,28
185280,TiAlCu2,mp-4771,3,4
185282,ZrAlCu2,mp-3736,3,4
185283,HfAlCu2,mp-10887,3,4
185292,RbLaNb2O7,mp-553965,4,22
185293,Rb2LaNb2O7,mp-1191145,4,24
54244,NaLi2Sb,mp-5077,3,4
54246,LiTmSn,mp-18189,3,24
54248,LaPPd,mp-4336,3,6
185320,RbLaS2,mp-9361,3,4
54250,LaSi2Pt,mp-4283,3,8
54254,Mg2Rh,mp-12693,2,3
54261,KNa4SnSb3,mp-6758,4,36
54262,K2(MoSe6)3,mp-542749,3,46
185335,Y2SiP4O15,mp-1020615,4,44
185339,Er15Si9C,mp-1196963,3,50
